Entity,Year,Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Value_co2_emissions_kt_by_country,Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density(P/Km2),Land Area(Km2),Latitude,Longitude
Argentina,2007,0.3806890666972883,0.747113994314586,1.3058950410872925,-0.4914283997178621,-0.195732152669528,-0.014069560431713056,-0.15835493687182203,0.4961703312939709,-0.3559959436379916,-0.5584943455836006,-0.1988118007306171,0.1854843933569573,0.8034054481758659,-0.24728753984222296,17,0.5744420519058765,-2.627370379938001,-1.344881264386654
Argentina,2008,0.3991976668021909,0.7582049332053343,1.289839149951779,-0.4952858588363237,-0.1901772359395236,-0.009514725047961355,-0.15788333952837913,0.4585346997037963,-0.3547385841090283,-0.5621996975127029,-0.1959618651021785,0.171132417367497,-0.1525874679356847,-0.13682100403338157,17,0.5744420519058765,-2.627370379938001,-1.344881264386654
Argentina,2009,0.4185275527737611,0.7692958720960831,1.3522885828766482,-0.4434856935312663,-0.1941277353033687,0.016412799444163243,-0.14175471038263301,0.5811998762894267,-0.3691631921233633,-0.575168429264561,-0.2028352347400302,0.2903507729427996,-2.0790418786940226,-0.18633145816957947,17,0.5744420519058765,-2.627370379938001,-1.344881264386654
Argentina,2010,0.506899168169878,0.7766898313565817,1.33570045225598,-0.4324643817642329,-0.1872711214649709,-0.015120676289501856,-0.14312234267861731,0.5025385530358504,-0.3594997703925875,-0.5918425129455216,-0.1959683093768126,0.2795368968272541,1.0192576319060511,-0.05188541895477857,17,0.5744420519058765,-2.627370379938001,-1.344881264386654
Argentina,2011,0.5296543566773381,0.7840837906170807,1.434874409656553,-0.4302601194108262,-0.1783560098737649,-0.043150432497204454,-0.15245997007878612,0.3798325936549363,-0.3527395378600018,-0.606663920661931,-0.1898944632161078,0.214729698788895,0.2233503351784129,0.10135551264474603,17,0.5744420519058765,-2.627370379938001,-1.344881264386654
Argentina,2012,0.540780309205972,0.7914777498775797,1.443745067742472,-0.442383562354563,-0.1671099522977615,-0.042800060544608255,-0.15953393023042914,0.2781199108275163,-0.3422656509175005,-0.584431809087317,-0.1890433461457025,0.1515964109614108,-1.1343100239481323,0.11590249103408173,17,0.5744420519058765,-2.627370379938001,-1.344881264386654
Argentina,2013,0.5500934496223866,0.795174729507829,1.433366397781947,-0.4258515947040128,-0.1675791686972986,-0.048756383738744954,-0.14019843914927152,0.3637275382474846,-0.3307785951558339,-0.5825791331227658,-0.1856324531908229,0.2165564346556266,-0.4715935968371293,0.11575256639919412,17,0.5744420519058765,-2.627370379938001,-1.344881264386654
Argentina,2014,0.6044155017046617,0.7988717091380788,1.413584830250348,-0.3773578229290655,-0.166625599885336,-0.06522386551077025,-0.14331098161599454,0.3347477222751479,-0.3355206617520689,-0.5659050494418053,-0.1879859038991373,0.2244278413647822,-1.421314440595445,0.06937047369141713,17,0.5744420519058765,-2.627370379938001,-1.344881264386654
Argentina,2015,0.5734573714457927,0.7988717091380788,1.401432028672639,-0.3988493808747807,-0.1590575934411883,-0.016872536052483254,-0.14519737098976593,0.3115141708471333,-0.3326244743754472,-0.57331575330001,-0.184149452376816,0.2127772315019334,-0.4086702301452019,0.15985425725226693,17,0.5744420519058765,-2.627370379938001,-1.344881264386654
Argentina,2016,0.5919846484077959,0.802568688768328,1.3824488203687724,-0.3999515120514841,-0.1535783567756254,0.024471354353877744,-0.15910949262133062,0.2466215028431706,-0.3382192615654392,-0.564052373477254,-0.1856904811935493,0.1472206919076558,-1.3378338567802384,0.09770808507721003,17,0.5744420519058765,-2.627370379938001,-1.344881264386654
Argentina,2017,0.6044155017046617,0.802568688768328,1.3788118505535456,-0.3453960188046684,-0.1556973985799867,-0.04735489592835995,-0.14788547584739034,0.2643482418780593,-0.3421067043296356,-0.5807264571582146,-0.1881664421115949,0.2178527078895442,-0.3918030814485507,0.21112214841646193,17,0.5744420519058765,-2.627370379938001,-1.344881264386654
Argentina,2018,0.6035543828949735,0.802568688768328,1.508766991512258,-0.3371300349793933,-0.157347223984811,-0.021427371436234955,-0.14048139755533723,0.3193691642247579,-0.3480549001693459,-0.5825791331227658,-0.1897268234180844,0.2561840563846593,-1.441549102417453,0.03579429546403213,17,0.5744420519058765,-2.627370379938001,-1.344881264386654
Argentina,2019,0.6044155017046617,0.8062656683985778,1.720864426346579,-0.3250065920356564,-0.1690776339732398,0.029726933642821946,-0.14208482852304302,0.4101131146519054,-0.3731635370777315,-0.575168429264561,-0.1954008979750496,0.3030360107249331,-1.3273297124092578,-0.07237602061982387,17,0.5744420519058765,-2.627370379938001,-1.344881264386654
Azerbaijan,2000,0.5141902495617766,-0.28804030215526516,0.214005737291533,-0.8027804571365579,-0.2817349779008223,-0.24951951257641455,-0.298230708936977,-0.5049436529601941,-0.4535164937752127,1.483154567351788,-0.285934755664642,-0.4478778962922959,1.2074663892240034,-0.657335828372313,123,-0.5554335126741804,1.193321953687,0.3184153979349526
Azerbaijan,2001,0.4905197297744593,-0.16603997435703263,0.2167556412981677,-0.8204145559638115,-0.2810084492821841,-0.24951951257641455,-0.2993153828268957,-0.5599414833210794,-0.4668115560607789,1.273802183357506,-0.2867665245653313,-0.4863262369885023,0.9757302106034964,-0.654314196273061,123,-0.5554335126741804,1.193321953687,0.3184153979349526
Azerbaijan,2002,0.6044155017046617,-0.047736626189049544,0.2080623963739673,-0.7873506206627111,-0.2812203534626203,-0.24951951257641455,-0.2959670416884513,-0.4181932070762217,-0.473074414809411,1.0848292349732866,-0.2869083764260315,-0.3367868905552447,0.8866886679775301,-0.650618544403911,123,-0.5554335126741804,1.193321953687,0.3184153979349526
Azerbaijan,2003,0.5157805922079999,0.08165766086968156,0.2361823825063302,-0.7548377509499623,-0.2793737598902482,-0.24951951257641455,-0.2938920133773026,-0.3675927170375312,-0.4543531328785354,0.97922670499387,-0.2853673476221938,-0.2856765192636952,1.0352671052440003,-0.6431115278978644,123,-0.5554335126741804,1.193321953687,0.3184153979349526
Azerbaijan,2004,0.5279560849365417,0.17777913125616807,0.2255375928032275,-0.7476738983013905,-0.2792678078000302,-0.24951951257641455,-0.2925243810813183,-0.3205336374265425,-0.4209782082861731,0.8977089625536187,-0.2855349911083709,-0.2962415799820664,0.8509404438654505,-0.6330770173625888,123,-0.5554335126741804,1.193321953687,0.3184153979349526
Azerbaijan,2005,0.5400874473921119,0.26280966275190576,0.2148040965192656,-0.731692996239192,-0.2802365126248811,-0.24951951257641455,-0.2913453877227112,-0.2617352380209,-0.3985083850638536,0.5234684177142822,-0.2844195171515822,-0.2956729906242163,4.463658526953281,-0.599889454104862,123,-0.5554335126741804,1.193321953687,0.3184153979349526
Azerbaijan,2006,0.5630950213933129,0.34414321461739417,0.2606653988234664,-0.7592462756567757,-0.2761346531321531,-0.24951951257641455,-0.2936562147055812,-0.4053735150266574,-0.4080927089100827,0.0640047785055923,-0.2841293659509807,-0.366392814950782,5.726324341281054,-0.544222751442865,123,-0.5554335126741804,1.193321953687,0.3184153979349526
Azerbaijan,2007,0.565032951919915,0.41808280722238345,0.2493996630543494,-0.7085482415284217,-0.2784353270911739,-0.24951951257641455,-0.2943636107207455,-0.3984927294776406,-0.4379365677412503,-0.2453921075744529,-0.2859734431318724,-0.3542915730526394,3.891745297381376,-0.4584618253383319,123,-0.5554335126741804,1.193321953687,0.3184153979349526
Azerbaijan,2008,0.5782902148230082,0.46614354241562644,0.2378678075426548,-0.7471228327130388,-0.278541279181392,-0.24951951257641455,-0.2949766872672212,-0.4190356731688168,-0.4393762714663107,-0.2416867556453505,-0.2841551565963887,-0.3824672051454848,1.14161053618331,-0.3512469252072216,123,-0.5554335126741804,1.193321953687,0.3184153979349526
Azerbaijan,2009,0.592368515669888,0.5179012572391188,0.1902323736212702,-0.7366525865343571,-0.2825825946225668,-0.24951951257641455,-0.294599409392467,-0.3401666785987569,-0.4844985414814735,-0.4158382963131605,-0.2873468284495332,-0.3216937012805542,0.8591597725969851,-0.3900912564369972,123,-0.5554335126741804,1.193321953687,0.3184153979349526
Azerbaijan,2010,0.5997705838719022,0.5548710535416136,0.1865066972251843,-0.6716268471088596,-0.2844443242078271,-0.24951951257641455,-0.2893175191459068,-0.0900953841841913,-0.4913082931311839,-0.488092658930656,-0.2881141194826012,-0.1056212097278728,0.03892548674320669,-0.3345141782936643,123,-0.5554335126741804,1.193321953687,0.3184153979349526
Azerbaijan,2011,0.5961514056423924,0.5881438702138589,0.1759506141029408,-0.7212227500605101,-0.2810689933337373,-0.24951951257641455,-0.2929016589560727,-0.3023672896041031,-0.4615409828929198,-0.4176909722777115,-0.286199115878101,-0.3033806188770346,-0.9167829334714632,-0.2507566393487112,123,-0.5554335126741804,1.193321953687,0.3184153979349526
Azerbaijan,2012,0.6044155017046617,0.6140227276256054,0.1875711761954946,-0.760348406833479,-0.2760287010419349,-0.24951951257641455,-0.296910236375337,-0.5173494505182743,-0.4567766711079624,-0.3676687212348301,-0.2843743826049156,-0.4574997500008101,-0.5179571462174299,-0.23167986077596409,123,-0.5554335126741804,1.193321953687,0.3184153979349526
Azerbaijan,2013,0.6044155017046617,0.6325076257768527,0.2700682963945405,-0.7779825056607326,-0.2750297241913075,-0.24951951257641455,-0.2984665076086985,-0.5808411003456734,-0.4541789429235162,-0.4028695645613022,-0.2838392135188453,-0.5067876000845031,0.18585718847965,-0.20806982279008898,123,-0.5554335126741804,1.193321953687,0.3184153979349526
Azerbaijan,2014,0.6044155017046617,0.643598564667601,0.2524156868035619,-0.8000251291947995,-0.2728047302967281,-0.24951951257641455,-0.2993153828268957,-0.6254981202811963,-0.4531291935153608,-0.3991642126322,-0.2830009960557211,-0.5375188206910964,-0.4049340226349605,-0.20710192077079448,123,-0.5554335126741804,1.193321953687,0.3184153979349526
Azerbaijan,2015,0.6044155017046617,0.658386483188599,0.270777949041414,-0.7884527518394144,-0.273364762773595,-0.24951951257641455,-0.2977591115935342,-0.5696456516114652,-0.430551200007221,-0.4065749164904046,-0.2833040444263273,-0.5088245199268273,-0.7248326958699838,-0.355869440922717,123,-0.5554335126741804,1.193321953687,0.3184153979349526
Azerbaijan,2016,0.6044155017046617,0.6694774220793474,0.2855032414640393,-0.8099443097851297,-0.2735009868895897,-0.24951951257641455,-0.2959670416884513,-0.509896101137965,-0.4366457880464984,-0.3899008328094441,-0.2830009960557211,-0.4567416072454757,-1.5347464008903018,-0.4566387339384131,123,-0.5554335126741804,1.193321953687,0.3184153979349526
Azerbaijan,2017,0.6044155017046617,0.6768713813398464,0.282487217714827,-0.8115975065501847,-0.2741064274051214,-0.24951951257641455,-0.2969573961096813,-0.5368704994731903,-0.444972036466796,-0.3861954808803416,-0.2831815367183506,-0.4829595834166937,-0.8974715751146244,-0.4400664504979663,123,-0.5554335126741804,1.193321953687,0.3184153979349526
Azerbaijan,2018,0.6044155017046617,0.6842653406003449,0.345380183543992,-0.8104953753734814,-0.2729258183998344,-0.24951951257641455,-0.2965801182349271,-0.5347421776770095,-0.440002611469969,-0.3954588607030975,-0.2826850542097116,-0.4811574979917873,-0.6464239164757212,-0.4031855879982163,123,-0.5554335126741804,1.193321953687,0.3184153979349526
Azerbaijan,2019,0.6044155017046617,0.6879623202305947,0.3470656085803166,-0.8275784086123832,-0.2714727611625581,-0.24951951257641455,-0.2974289934531242,-0.5731228976297732,-0.4286610399409831,-0.3417312577311135,-0.2808925607762556,-0.5161828184808906,-0.4533103329073339,-0.399084561382133,123,-0.5554335126741804,1.193321953687,0.3184153979349526
Bangladesh,2000,-5.015169820638771,-2.580167672909936,-0.7769354774864691,2.337742330879633,-0.2850649007362473,-0.24951951257641455,-0.3009659735289458,-0.5945893015753105,-0.7166464813691558,-0.6140746245201356,-0.2898292395097299,-0.6089328772524881,0.0861128200482932,-0.6720850751724156,"1,265",-0.5294872277143013,0.39288894364128557,0.9583338872115484
Bangladesh,2001,-4.764549041970191,-2.580167672909936,-0.7772015972290467,2.1591970802536906,-0.2828247708287796,-0.24951951257641455,-0.3007773345915686,-0.6079825320162467,-0.7144114388114831,-0.5899898369809704,-0.287166289463337,-0.5869803040952615,0.04439894540302449,-0.6722738832616079,"1,265",-0.5294872277143013,0.39288894364128557,0.9583338872115484
Bangladesh,2002,-4.531631775168124,-2.576470693279686,-0.7774677169716242,2.077088307589291,-0.2810992653595139,-0.24951951257641455,-0.3004472164511585,-0.6085049275298859,-0.7147342105631382,-0.5974005408391752,-0.2861023988090846,-0.6323849038478585,-0.1958659915131264,-0.6723954681646618,"1,265",-0.5294872277143013,0.39288894364128557,0.9583338872115484
Bangladesh,2003,-4.299147051153958,-2.569076734019188,-0.7777338367142018,1.9828560919811549,-0.2797067521737907,-0.24951951257641455,-0.3001170983107485,-0.6062021477378338,-0.7139483303009583,-0.6029585687328286,-0.2853286610383149,-0.6398051295535475,-0.02081944684351201,-0.6703278824439232,"1,265",-0.5294872277143013,0.39288894364128557,0.9583338872115484
Bangladesh,2004,-4.3044575592835725,-2.5579857951284386,-0.7779112498759202,1.9514453534451093,-0.2727744582709514,-0.24951951257641455,-0.2996926607016499,-0.6384010217576065,-0.7130173062936805,-0.6214853283783403,-0.2841035740740388,-0.6441178677909578,0.0757306846462976,-0.6685246769328426,"1,265",-0.5294872277143013,0.39288894364128557,0.9583338872115484
Bangladesh,2005,-4.00447087222318,-2.5468948562376905,-0.7780886630376385,1.8748472366642264,-0.2695958955644094,-0.24951951257641455,-0.2993625425612399,-0.6450013610097646,-0.711543885567503,-0.6307487082010962,-0.2826979501481825,-0.6524719769018911,0.3260854577338787,-0.667020825702563,"1,265",-0.5294872277143013,0.39288894364128557,0.9583338872115484
Bangladesh,2006,-3.484237761007237,-2.524712978456194,-0.7780886630376385,1.766287315758947,-0.2639804347828518,-0.24951951257641455,-0.2988437854834528,-0.6560106922522135,-0.7099215408110171,-0.6307487082010962,-0.2806410936900176,-0.6603555405997773,0.3523411882803799,-0.6663875378663794,"1,265",-0.5294872277143013,0.39288894364128557,0.9583338872115484
Bangladesh,2007,-3.816875891609657,-2.5062280803049464,-0.7781773696184977,1.6836274775061957,-0.2630874100224424,-0.24951951257641455,-0.3018148487471428,-0.7401707222205057,-0.7095835798210027,-0.6437174399529544,-0.2792934990177649,-0.6626197775372815,0.4270171249754813,-0.6633753785575729,"1,265",-0.5294872277143013,0.39288894364128557,0.9583338872115484
Bangladesh,2008,-3.1362849381460616,-2.4803492228932003,-0.7779999564567793,1.5739654254242128,-0.2586828302719484,-0.24951951257641455,-0.3008716540602572,-0.7257500432250265,-0.7083531153188755,-0.651128143811159,-0.2769787312051758,-0.6448159073856922,0.2252501993590551,-0.658588490228462,"1,265",-0.5294872277143013,0.39288894364128557,0.9583338872115484
Bangladesh,2009,-2.902135659903032,-2.450773385851204,-0.7776451301333426,1.4582416518703611,-0.2537787620961408,-0.24951951257641455,-0.3031824810431271,-0.7895512509069924,-0.706041583535365,-0.651128143811159,-0.2749347731485495,-0.7076862837300157,0.03818783669075889,-0.6544025124230302,"1,265",-0.5294872277143013,0.39288894364128557,0.9583338872115484
Bangladesh,2010,-3.092941076554826,-2.417500569178959,-0.7769354774864691,1.3028411559551891,-0.2491622781652107,-0.24951951257641455,-0.3014375708723885,-0.75658809869303,-0.7056057926054967,-0.6529808197757102,-0.2711756923631575,-0.6764187300728891,0.1398936920403883,-0.6494940511743833,"1,265",-0.5294872277143013,0.39288894364128557,0.9583338872115484
Bangladesh,2011,-2.734279307452319,-2.3805307728764644,-0.7770241840673282,1.1997918909334258,-0.2445912022729454,-0.24951951257641455,-0.3007301748572242,-0.7489953285129509,-0.7035023825472129,-0.6678022274921195,-0.2686997314837988,-0.6687618406461613,0.3122651261588956,-0.6444786076982978,"1,265",-0.5294872277143013,0.39288894364128557,0.9583338872115484
Bangladesh,2012,-2.192520705222982,-2.34356097657397,-0.7758709985161588,1.139174676214742,-0.2381735328083082,-0.24951951257641455,-0.30101313326329,-0.7625994240094256,-0.7012018424013009,-0.6826236352085289,-0.266397857146613,-0.6798935684483451,0.3232879834641336,-0.6431499076275461,"1,265",-0.5294872277143013,0.39288894364128557,0.9583338872115484
Bangladesh,2013,-2.577261482269194,-2.3028942006412256,-0.7737420405755383,1.1265001676826532,-0.2320737196143252,-0.24951951257641455,-0.3002114177794371,-0.7559674917895581,-0.7002760409497113,-0.6900343390667336,-0.2647149779521783,-0.6831826643279552,0.2252146469552067,-0.6370061010047389,"1,265",-0.5294872277143013,0.39288894364128557,0.9583338872115484
Bangladesh,2014,-2.5028846177087662,-2.2548334654479825,-0.7725001484435097,1.0295126241327588,-0.2277750919540493,-0.24951951257641455,-0.3015790500754214,-0.7817218935475163,-0.6994112234432801,-0.7030030708185917,-0.2626323296235194,-0.6957859022028529,0.2343786012088993,-0.6284811933465644,"1,265",-0.5294872277143013,0.39288894364128557,0.9583338872115484
Bangladesh,2015,-1.469563532732318,-2.210469709884989,-0.7711695497306218,0.8427013896815411,-0.2232645601133373,-0.24951951257641455,-0.3014847306067328,-0.7835670019224368,-0.6924256370216134,-0.6974450429249383,-0.2572419509280608,-0.6805346322301996,0.3293094770385107,-0.6204187931447557,"1,265",-0.5294872277143013,0.39288894364128557,0.9583338872115484
Bangladesh,2016,-1.385578830089895,-2.173499913582494,-0.7705486036646075,0.7633479449588999,-0.2099297327587491,-0.24951951257641455,-0.2994097022955843,-0.7653441648404646,-0.6928628684758692,-0.7122664506413476,-0.2558298814895888,-0.6816246926534525,0.4376149775197746,-0.610892249528473,"1,265",-0.5294872277143013,0.39288894364128557,0.9583338872115484
Bangladesh,2017,-0.3872760257677088,-2.125439178389251,-0.7693954181134379,0.6459709746399933,-0.2038450555776543,-0.24951951257641455,-0.2991739036238628,-0.7670320598448516,-0.6914941607769824,-0.7326458862514105,-0.2526317628922948,-0.673784470878244,0.4705787343344166,-0.6008000130000781,"1,265",-0.5294872277143013,0.39288894364128557,0.9583338872115484
Bangladesh,2018,-0.07324037540145842,-2.077378443196008,-0.7687744720474237,0.5644132675639456,-0.1963224571721715,-0.24951951257641455,-0.2987966257491085,-0.767917649242479,-0.689121000741042,-0.7696994055424339,-0.249981708094456,-0.6868469737556695,0.5825033423042315,-0.5924399063756164,"1,265",-0.5294872277143013,0.39288894364128557,0.9583338872115484
Bangladesh,2019,-0.040183991152378924,-2.021923748742266,-0.7669116338493807,0.447036297245039,-0.1875284336840719,-0.24951951257641455,-0.3000227788420599,-0.7858876447353792,-0.6841221226952849,-0.758583349755127,-0.2452812460456695,-0.6932210963363966,0.6382997598862747,-0.5826335800955704,"1,265",-0.5294872277143013,0.39288894364128557,0.9583338872115484
Brazil,2000,0.14094152449975697,0.40329488870138536,2.4420489287317872,1.433994765982887,-0.262451697481134,-0.07643576799385135,1.150752128791238,2.7420589067044654,-0.5010619877235726,-0.476976603143349,-0.1015399725490415,3.0798995165648426,-0.0887216501805499,-0.464778808055239,25,2.980060292616219,-1.451333527580805,-1.1699948188863736
Brazil,2001,0.2752173010881616,0.42917374611313175,2.4658222924020494,1.3607030427321147,-0.2528857373357313,0.25046126377847955,0.985410100180168,2.645707400203712,-0.5099057947301497,-0.4732712512142467,-0.0978582667948277,2.710070903519835,-0.6676864164630472,-0.5014673810734159,25,2.980060292616219,-1.451333527580805,-1.1699948188863736
Brazil,2002,0.3278153800908869,0.44396166463412934,2.525610527901143,1.4444650121615694,-0.2554437235138532,0.23539526981683945,1.076145429058576,2.6865864773266788,-0.5076714453702732,-0.4751239271787978,-0.0989028074675264,2.8557274777555666,-0.3464293303336497,-0.521424843992183,25,2.980060292616219,-1.451333527580805,-1.1699948188863736
Brazil,2003,0.3548476515153747,0.46244656278537666,2.642880627796991,1.5690058351290477,-0.2582892939368528,0.21997890390260305,1.1748507530411687,2.7270675112365588,-0.50609765938132,-0.4714185752496955,-0.1033840508840933,2.990974907088337,-0.7157847155926759,-0.5070555160911553,25,2.980060292616219,-1.451333527580805,-1.1699948188863736
Brazil,2004,0.3370810845959041,0.48093146093662403,2.689451582748066,1.5728632942475094,-0.2453934109560251,0.15691195243527226,1.2481841399465348,2.6597293236570505,-0.497685398559416,-0.4732712512142467,-0.0919649655523143,2.991154649893313,0.1762331204499522,-0.4717845591415663,25,2.980060292616219,-1.451333527580805,-1.1699948188863736
Brazil,2005,0.364220376064397,0.49941635908787135,2.754296093356132,1.6252145251409185,-0.2462712997035462,0.07282268381216454,1.3308551542520697,2.680620525805458,-0.4942147824397886,-0.476976603143349,-0.0899209976756567,3.067261472336922,-0.317719094276253,-0.4000363458809799,25,2.980060292616219,-1.451333527580805,-1.1699948188863736
Brazil,2006,0.405607382349047,0.5179012572391188,2.86615509181957,1.654972066911909,-0.246513475909759,0.20526328189355925,1.390229259791527,2.697537949446029,-0.4902298903833947,-0.4806819550724514,-0.0873870087548846,3.0584304338443515,-0.170980454175824,-0.3318475808830749,25,2.980060292616219,-1.451333527580805,-1.1699948188863736
Brazil,2007,0.4494951041021409,0.5363861553903662,2.9964650591017192,1.6836274775061957,-0.249177414178099,0.15866381219825373,1.5238327871888917,2.73490806233831,-0.4771400111533047,-0.4843873070015537,-0.0764643984780638,3.17657042113305,0.2360801728858892,-0.24089501709778116,25,2.980060292616219,-1.451333527580805,-1.1699948188863736
Brazil,2008,0.4826547895519975,0.5548710535416136,3.0410844692738914,1.675361493680921,-0.2215844626827365,0.21332183680327374,1.5131275274927387,2.590971957424,-0.4686760835233713,-0.4806819550724514,-0.062878835059896,3.0868362606881217,0.04766404653274319,-0.14862344261902316,25,2.980060292616219,-1.451333527580805,-1.1699948188863736
Brazil,2009,0.5099519252552807,0.5733559516928609,3.092800405914799,1.7789618242910357,-0.2511753678793539,0.17863501349624175,1.62876319610493,2.761967720981833,-0.4730560983235634,-0.5029140666470654,-0.0781150390900942,3.347335294358893,-0.9603902985835484,-0.16314485977896237,25,2.980060292616219,-1.451333527580805,-1.1699948188863736
Brazil,2010,0.4887181568328846,0.5881438702138589,3.2663104780753724,1.6626869851488324,-0.2137894160452643,0.23294266614866543,1.750718269119256,2.6043205342266065,-0.4518115764147485,-0.4825346310370025,-0.047210638052788,3.164733073548184,0.5177083737977306,0.004118992493826728,25,2.980060292616219,-1.451333527580805,-1.1699948188863736
Brazil,2011,0.5489377984290382,0.5992348091046072,3.3801210213177124,1.577271818954323,-0.2300606299001819,0.26903097726608255,1.8748898496477635,2.698825034112928,-0.4446716565754371,-0.5010613906825143,-0.034069975826652,3.134940393721979,-0.1685792084257087,0.12602707285671383,25,2.980060292616219,-1.451333527580805,-1.1699948188863736
Brazil,2012,0.5647056937158497,0.6140227276256054,3.48541573279757,1.4797332098160765,-0.1892842111791142,0.28199473951214493,1.839331409952171,2.5196001087293767,-0.438845756890995,-0.488092658930656,-0.0109093943859832,2.9716940823393645,-0.5650891126994259,0.07157460723677572,25,2.980060292616219,-1.451333527580805,-1.1699948188863736
Brazil,2013,0.5693054895841082,0.6251136665163537,3.61226614342621,1.4152585359789307,-0.1366260223407346,0.26377539797713834,1.7547268465385202,2.2939604875559043,-0.4343417871498765,-0.476976603143349,0.0101169402066329,2.7742627259450976,-0.3558222180370726,0.06722939734247002,25,2.980060292616219,-1.451333527580805,-1.1699948188863736
Brazil,2014,0.5755114951630305,0.6325076257768527,3.86392671332373,1.3816435350894785,-0.0994217026613046,0.25711833087780894,1.7263366864632597,2.1531827400775083,-0.4291453704313924,-0.4584498434978373,0.0260946397112515,2.687149268722676,-0.8387735929170435,0.05555998016065703,25,2.980060292616219,-1.451333527580805,-1.1699948188863736
Brazil,2015,0.5805239999886395,0.6399015850373517,4.093854170910748,1.486897062464648,-0.1111218406239569,0.23784787348501343,1.716857579860058,2.1895751226348703,-0.4357611838462994,-0.4454811117459791,0.0091497670662965,2.8421688493191053,-1.6208293671361351,-0.14969323832558998,25,2.980060292616219,-1.451333527580805,-1.1699948188863736
Brazil,2016,0.5796232135178527,0.6509925239281,4.42951987288192,1.5882931307213564,-0.165293630751166,0.27498730046021935,1.8798416217539136,2.434462070539557,-0.4453364978672689,-0.4491864636750814,-0.0155196020876031,3.102058971034299,-1.568718345018225,-0.15615951694712438,25,2.980060292616219,-1.451333527580805,-1.1699948188863736
Brazil,2017,0.587887309580122,0.6509925239281,4.688188262667315,1.5811292780727844,-0.1519133953579129,0.27113320898166016,1.884699074391375,2.385632931507541,-0.4450410244892781,-0.4454811117459791,-0.0094522002660106,3.079212863632532,-0.6806303082186397,-0.08033778297716847,25,2.980060292616219,-1.451333527580805,-1.1699948188863736
Brazil,2018,0.5796232135178527,0.6546895035583493,4.991032529720587,1.6704019033857558,-0.1749352709610102,0.26868060531348625,2.01797248364833,2.500821392754336,-0.4462558841835864,-0.4677132233205932,-0.0239597973710565,3.3271180361589705,-0.591644011719774,-0.12870080749906146,25,2.980060292616219,-1.451333527580805,-1.1699948188863736
Brazil,2019,0.587887309580122,0.6546895035583493,5.28278847416646,1.7045679698635596,-0.1685478735221495,0.28164436755954864,2.1119618341964936,2.4967578294745407,-0.4437618562941342,-0.4677132233205932,-0.0237599164695306,3.435525614632607,-0.6635814819317254,-0.14449396199214828,25,2.980060292616219,-1.451333527580805,-1.1699948188863736
China,2000,0.3582941927781437,-1.3342855375158649,-0.2714853797508093,0.7159563043606559,1.3789429481642803,0.3370031360697611,0.7583359793124268,-0.1424344659208686,-0.5720472579817938,0.8143385441488158,1.8539938477180395,-0.252116642748996,0.7034580706346915,-0.6384053209298862,153,3.4335498470257195,0.9850957539308328,1.165346453532461
China,2001,0.3790362474848347,-1.3231945986251166,-0.2517038122192101,0.6459709746399933,1.4838203814672792,0.36258028860928976,1.0185162336898577,-0.0538279331839748,-0.5639650256622775,0.7235574218858085,1.9716988188969773,-0.166964684225411,0.6736490717792533,-0.632573108320339,153,3.4335498470257195,0.9850957539308328,1.165346453532461
China,2002,0.3991522969148085,-1.2936187615831207,-0.2280191551298065,0.5710260546241657,1.7182318130683096,0.6309652042980418,1.068882829969556,-0.0929689274154218,-0.5499216589749164,0.6790931987365804,2.152869729586934,-0.196904301581103,0.8277338810191568,-0.6266373442039948,153,3.4335498470257195,0.9850957539308328,1.165346453532461
China,2003,0.4188353077111194,-1.2825278226923724,-0.1698276380861785,0.39799145988174,2.085280125609472,1.2689925299758715,1.0494058596853657,-0.1647167058112936,-0.520740423901069,0.7457895334604226,2.543511023512665,-0.2836217225384524,1.0023857461331953,-0.6179181862471348,153,3.4335498470257195,0.9850957539308328,1.165346453532461
China,2004,0.4382798993360344,-1.2270731282386305,-0.1023219300523356,0.1946482577799723,2.4113855232877963,1.5188077321770204,1.380231396110538,-0.1174226358904355,-0.4858286605876785,0.8106331922197135,3.000603283388923,-0.2570737368064329,1.0169833757173548,-0.6042283021573401,153,3.4335498470257195,0.9850957539308328,1.165346453532461
China,2005,0.4576806912518184,-1.1753154134151378,-0.0262116836751512,0.044207352159965095,2.785835346131335,1.6106051837572464,1.601599189122621,-0.1258985297137246,-0.4536759292683243,0.7902537566096508,3.451828278323606,-0.2611873678292864,1.2643561658997926,-0.5890000426706891,153,3.4335498470257195,0.9850957539308328,1.165346453532461
China,2006,0.4772351953543613,-1.1235576985916451,0.0610755918902908,-0.013654534616960506,3.272246256309595,1.6719202754615958,1.801320664070676,-0.1569919668892396,-0.4285556633994292,0.7328208017085645,3.846976750607096,-0.2591064774071833,1.5204950440199914,-0.5674837417205421,153,3.4335498470257195,0.9850957539308328,1.165346453532461
